L33-1P5   1  5 33  4  892.56666 3.56e-04 8.78e+07 
L33-1R5   1  5 33  6  891.85023 8.48e-04 8.27e+07 
L34-1P5   1  5 34  4  890.38513 5.25e-04 7.16e+07 
L34-1R5   1  5 34  6  889.93902 1.10e-03 7.33e+07 
L35-1P5   1  5 35  4  889.05366 1.44e-04 3.06e+07 
L35-1R5   1  5 35  6  888.76999 1.21e-04 2.18e+07 
L36-1P5   1  5 36  4  888.57966 3.03e-05 8.11e+06 
L36-1R5   1  5 36  6  888.47308 4.76e-05 5.70e+06 
L37-1P5   1  5 37  4  888.41625 1.06e-05 5.34e+06 
W0-1Q5    1  5  0  5 1061.85812 6.61e-02 1.17e+09 
W1-1Q5    1  5  1  5 1036.95006 2.84e-02 1.15e+09 
W2-1Q5    1  5  2  5 1014.55182 2.56e-03 1.13e+09 
W3-1Q5    1  5  3  5  994.39203 1.27e-03 1.11e+09 
W4-1Q5    1  5  4  5  976.24732 7.22e-03 1.10e+09 
W5-1Q5    1  5  5  5  959.94154 1.13e-02 1.08e+09 
W6-1Q5    1  5  6  5  945.33595 1.23e-02 1.07e+09 
W7-1Q5    1  5  7  5  932.32817 1.12e-02 1.06e+09 
W8-1Q5    1  5  8  5  920.84813 9.20e-03 1.00e+09 
W9-1Q5    1  5  9  5  910.86386 7.15e-03 8.93e+08 
W10-1Q5   1  5 10  5  902.39090 5.29e-03 5.72e+08 
W11-1Q5   1  5 11  5  895.50087 3.70e-03 2.56e+08 
W12-1Q5   1  5 12  5  890.36492 2.31e-03 1.75e+08 
W0-1P5    1  5  0  4 1065.08761 2.96e-02 1.17e+09 
W0-1R5    1  5  0  6 1057.94917 2.56e-02 9.52e+08 
W1-1P5    1  5  1  4 1039.89916 1.25e-02 1.13e+09 
W1-1R5    1  5  1  6 1033.09030 1.43e-02 1.13e+09 
W2-1P5    1  5  2  4 1017.00493 7.56e-05 1.03e+09 
W2-1R5    1  5  2  6 1011.06898 1.88e-03 1.11e+09 
W3-1P5    1  5  3  4  996.70648 1.18e-03 1.10e+09 
W3-1R5    1  5  3  6  991.27843 5.26e-04 1.08e+09 
W4-1P5    1  5  4  4  978.38034 3.65e-03 1.08e+09 
W4-1R5    1  5  4  6  973.60413 6.15e-03 9.25e+08 
W5-1P5    1  5  5  4  961.92906 4.17e-03 1.04e+09 
W5-1R5    1  5  5  6  957.13903 1.14e-03 9.54e+08 
W6-1P5    1  5  6  4  947.39073 5.71e-04 7.00e+08 
W6-1R5    1  5  6  6  942.92556 3.88e-03 1.02e+09 
W7-1P5    1  5  7  4  933.81572 6.52e-03 9.95e+08 
W7-1R5    1  5  7  6  930.22953 1.52e-06 7.68e+08 
W8-1P5    1  5  8  4  922.22516 4.61e-03 9.77e+08 
W8-1R5    1  5  8  6  919.06299 5.37e-03 8.87e+08 
W9-1P5    1  5  9  4  912.10251 3.22e-03 9.14e+08 
W9-1R5    1  5  9  6  909.42690 5.06e-03 6.13e+08 
W10-1P5   1  5 10  4  903.47360 2.21e-03 5.90e+08 
W10-1R5   1  5 10  6  900.66916 4.40e-05 3.43e+08 
W11-1P5   1  5 11  4  896.40249 1.53e-03 4.20e+08 
W11-1R5   1  5 11  6  894.14287 1.15e-04 2.19e+08 
W12-1P5   1  5 12  4  891.05618 9.40e-04 3.45e+08 
W12-1R5   1  5 12  6  889.46218 8.14e-04 1.96e+08 
