band name vl jl vu ju lambda     f        gL  0-0R0   0  0  0  1 1108.12668 1.66e-03 1.86e+09 
L  35-2R6  2  6 35  7  925.28080 1.22e-03 4.85e+07 
L  36-2P6  2  6 36  5  925.08222 6.34e-05 6.71e+06 
L  36-2R6  2  6 36  7  925.12244 1.07e-04 5.65e+07 
L  37-2R6  2  6 37  7  924.95643 5.88e-07 9.81e+06 
W  0-2Q6   2  6  0  6 1110.16007 7.11e-02 1.17e+09 
W  1-2Q6   2  6  1  6 1083.17835 7.04e-04 1.15e+09 
W  2-2Q6   2  6  2  6 1058.96295 2.27e-02 1.13e+09 
W  3-2Q6   2  6  3  6 1037.20840 2.10e-02 1.11e+09 
W  4-2Q6   2  6  4  6 1017.66421 7.98e-03 1.10e+09 
W  5-2Q6   2  6  5  6 1000.13392 8.85e-04 1.08e+09 
W  6-2Q6   2  6  6  6  984.46252 2.73e-04 1.07e+09 
W  7-2Q6   2  6  7  6  970.53693 2.17e-03 1.05e+09 
W  8-2Q6   2  6  8  6  958.28031 3.99e-03 1.01e+09 
W  9-2Q6   2  6  9  6  947.65908 4.86e-03 8.34e+08 
W  10-2Q6  2  6 10  6  938.69443 4.78e-03 6.27e+08 
W  11-2Q6  2  6 11  6  931.47380 4.03e-03 2.84e+08 
W  12-2Q6  2  6 12  6  926.20713 2.77e-03 1.85e+08 
W  0-2P6   2  6  0  5 1114.32631 3.29e-02 1.17e+09 
W  0-2R6   2  6  0  7 1104.88545 4.16e-02 1.16e+09 
W  1-2P6   2  6  1  5 1086.56536 4.66e-03 9.53e+08 
W  1-2R6   2  6  1  7 1078.38291 5.85e-05 1.14e+09 
W  2-2P6   2  6  2  5 1062.21736 1.37e-02 1.11e+09 
W  2-2R6   2  6  2  7 1054.65029 8.02e-03 1.10e+09 
W  3-2P6   2  6  3  5 1040.19122 1.06e-02 1.10e+09 
W  3-2R6   2  6  3  7 1033.49484 8.35e-03 9.59e+08 
W  4-2P6   2  6  4  5 1020.42430 3.78e-03 1.06e+09 
W  4-2R6   2  6  4  7 1013.81927 3.50e-03 9.65e+08 
W  5-2P6   2  6  5  5 1002.84869 8.73e-04 8.60e+08 
W  5-2R6   2  6  5  7  996.80355 7.32e-04 1.03e+09 
W  6-2P6   2  6  6  5  986.51503 7.09e-04 9.72e+08 
W  6-2R6   2  6  6  7  981.55405 7.83e-05 1.01e+09 
W  7-2P6   2  6  7  5  972.47469 1.58e-03 1.02e+09 
W  7-2R6   2  6  7  7  968.08626 1.73e-03 8.73e+08 
W  8-2P6   2  6  8  5  960.05720 2.08e-03 9.61e+08 
W  8-2R6   2  6  8  7  955.52582 6.54e-05 6.50e+08 
W  9-2P6   2  6  9  5  949.26618 1.98e-03 8.50e+08 
W  9-2R6   2  6  9  7  945.42327 3.08e-04 6.37e+08 
W  10-2P6  2  6 10  5  940.11010 1.57e-03 5.60e+08 
W  10-2R6  2  6 10  7  936.83845 6.88e-04 3.51e+08 
W  11-2P6  2  6 11  5  932.65016 1.21e-03 3.58e+08 
W  11-2R6  2  6 11  7  929.99673 8.15e-04 2.25e+08 
W  12-2P6  2  6 12  5  927.12062 5.74e-04 2.98e+08 
L  0-2P7   2  7  0  6 1249.39857 2.01e-02 1.82e+09 
L  0-2R7   2  7  0  8 1241.10824 1.93e-02 1.78e+09 
L  1-2P7   2  7  1  6 1229.71735 2.95e-02 1.70e+09 
L  1-2R7   2  7  1  8 1222.02853 3.43e-02 1.67e+09 
L  2-2P7   2  7  2  6 1211.11034 2.10e-02 1.59e+09 
L  2-2R7   2  7  2  8 1203.94547 3.08e-02 1.56e+09 
L  3-2P7   2  7  3  6 1193.50414 7.79e-03 1.50e+09 
L  3-2R7   2  7  3  8 1186.80515 1.67e-02 1.48e+09 
L  4-2P7   2  7  4  6 1176.83568 6.78e-04 1.41e+09 
L  4-2R7   2  7  4  8 1170.55584 4.66e-03 1.38e+09 
L  5-2P7   2  7  5  6 1161.04710 7.27e-04 1.31e+09 
L  5-2R7   2  7  5  8 1155.14832 7.91e-05 1.26e+09 
L  6-2P7   2  7  6  6 1146.08544 4.16e-03 1.11e+09 
L  6-2R7   2  7  6  8 1140.53488 1.54e-03 1.07e+09 
L  7-2P7   2  7  7  6 1131.90329 7.54e-03 9.52e+08 
L  7-2R7   2  7  7  8 1126.67145 5.18e-03 8.04e+08 
L  8-2P7   2  7  8  6 1118.16274 2.53e-03 8.90e+08 
L  8-2R7   2  7  8  8 1113.52598 6.89e-03 6.46e+08 
L  9-2P7   2  7  9  6 1105.66730 6.12e-03 6.30e+08 
L  9-2R7   2  7  9  8 1100.99396 1.25e-02 6.25e+08 
L  10-2P7  2  7 10  6 1093.61545 3.79e-03 6.23e+08 
L  10-2R7  2  7 10  8 1089.15472 1.05e-02 5.52e+08 
L  11-2P7  2  7 11  6 1082.00260 2.91e-03 4.82e+08 
L  11-2R7  2  7 11  8 1077.78109 8.74e-03 4.83e+08 
L  12-2P7  2  7 12  6 1071.11313 6.81e-04 4.66e+08 
L  12-2R7  2  7 12  8 1067.12858 6.75e-03 4.57e+08 
L  13-2P7  2  7 13  6 1060.61387 9.92e-04 4.36e+08 
L  13-2R7  2  7 13  8 1056.61870 3.70e-04 5.59e+08 
L  14-2P7  2  7 14  6 1050.77867 1.39e-05 3.95e+08 
L  14-2R7  2  7 14  8 1047.19257 1.88e-03 3.83e+08 
L  15-2P7  2  7 15  6 1041.23802 2.30e-04 3.94e+08 
L  15-2R7  2  7 15  8 1038.17558 2.93e-03 4.41e+08 
L  16-2P7  2  7 16  6 1032.37188 1.51e-04 3.34e+08 
L  16-2R7  2  7 16  8 1029.12718 2.39e-05 3.28e+08 
L  17-2P7  2  7 17  6 1023.54858 1.05e-04 4.70e+08 
L  17-2R7  2  7 17  8 1020.87568 1.40e-05 3.29e+08 
L  18-2P7  2  7 18  6 1015.69327 5.87e-04 2.93e+08 
L  18-2R7  2  7 18  8 1012.73596 6.08e-04 3.01e+08 
L  19-2P7  2  7 19  6 1008.17814 1.20e-03 3.90e+08 
L  19-2R7  2  7 19  8 1005.25628 7.28e-04 2.82e+08 
L  20-2P7  2  7 20  6 1000.57113 1.10e-03 2.69e+08 
L  20-2R7  2  7 20  8  997.83649 1.79e-03 3.03e+08 
L  21-2P7  2  7 21  6  993.67111 1.12e-03 2.74e+08 
L  21-2R7  2  7 21  8  991.10955 2.00e-03 2.47e+08 
L  22-2P7  2  7 22  6  986.86171 1.61e-03 2.45e+08 
L  22-2R7  2  7 22  8  984.18494 1.66e-03 4.49e+08 
L  23-2P7  2  7 23  6  980.61020 1.27e-03 2.27e+08 
L  23-2R7  2  7 23  8  978.30491 2.85e-03 2.15e+08 
L  24-2P7  2  7 24  6  974.44878 2.15e-03 2.28e+08 
L  24-2R7  2  7 24  8  972.67919 3.33e-03 3.77e+08 
L  25-2P7  2  7 25  6  968.83340 1.39e-03 1.90e+08 
L  25-2R7  2  7 25  8  966.74943 3.08e-03 1.90e+08 
L  26-2P7  2  7 26  6  963.23969 2.87e-03 2.63e+08 
L  26-2R7  2  7 26  8  961.59560 3.93e-03 2.23e+08 
L  27-2P7  2  7 27  6  958.27462 1.40e-03 1.67e+08 
L  27-2R7  2  7 27  8  956.39855 2.83e-03 1.80e+08 
L  28-2P7  2  7 28  6  953.18417 3.74e-03 3.65e+08 
L  28-2R7  2  7 28  8  951.81512 3.69e-03 1.80e+08 
L  29-2P7  2  7 29  6  948.93929 1.31e-03 1.49e+08 
L  29-2R7  2  7 29  8  947.27720 2.30e-03 1.51e+08 
L  30-2P7  2  7 30  6  945.08650 1.39e-04 3.60e+08 
L  30-2R7  2  7 30  8  943.34087 3.16e-03 1.33e+08 
L  31-2P7  2  7 31  6  940.95489 1.10e-03 1.14e+08 
L  31-2R7  2  7 31  8  939.54922 1.71e-03 1.23e+08 
L  32-2P7  2  7 32  6  937.78878 4.00e-05 1.65e+08 
L  32-2R7  2  7 32  8  936.43112 2.35e-03 9.86e+07 
L  33-2P7  2  7 33  6  934.71292 7.73e-04 8.27e+07 
L  33-2R7  2  7 33  8  933.68398 8.93e-04 8.36e+07 
L  34-2P7  2  7 34  6  932.61380 5.32e-05 7.33e+07 
L  34-2R7  2  7 34  8  931.88116 9.68e-04 4.39e+07 
L  35-2P7  2  7 35  6  931.33005 3.27e-04 2.18e+07 
L  35-2R7  2  7 35  8  931.06385 2.87e-04 1.03e+07 
L  36-2P7  2  7 36  6  931.00404 3.69e-05 5.70e+06 
W  0-2Q7   2  7  0  7 1113.78258 7.14e-02 1.16e+09 
W  1-2Q7   2  7  1  7 1086.87607 7.01e-04 1.14e+09 
W  2-2Q7   2  7  2  7 1062.73043 2.29e-02 1.12e+09 
W  3-2Q7   2  7  3  7 1041.04302 2.11e-02 1.11e+09 
W  4-2Q7   2  7  4  7 1021.56639 8.06e-03 1.09e+09 
W  5-2Q7   2  7  5  7 1004.10770 9.25e-04 1.08e+09 
W  6-2Q7   2  7  6  7  988.51455 2.48e-04 1.07e+09 
W  7-2Q7   2  7  7  7  974.67796 2.09e-03 1.04e+09 
W  8-2Q7   2  7  8  7  962.52570 3.88e-03 1.02e+09 
W  9-2Q7   2  7  9  7  952.03124 4.73e-03 7.50e+08 
W  10-2Q7  2  7 10  7  943.22591 4.64e-03 6.66e+08 
W  11-2Q7  2  7 11  7  936.21572 3.85e-03 3.41e+08 
W  12-2Q7  2  7 12  7  931.25304 2.48e-03 2.21e+08 
W  0-2P7   2  7  0  6 1118.80889 3.69e-02 9.52e+08 
W  0-2R7   2  7  0  8 1107.84126 3.71e-02 1.16e+09 
W  1-2P7   2  7  1  6 1091.04521 2.09e-03 1.13e+09 
W  1-2R7   2  7  1  8 1081.49486 1.00e-10 1.13e+09 
W  2-2P7   2  7  2  6 1066.51320 1.42e-02 1.11e+09 
W  2-2R7   2  7  2  8 1058.05763 9.74e-03 9.70e+08 
W  3-2P7   2  7  3  6 1044.51624 1.11e-02 1.08e+09 
W  3-2R7   2  7  3  8 1036.32162 5.47e-03 1.01e+09 
W  4-2P7   2  7  4  6 1024.91129 4.03e-03 9.25e+08 
W  4-2R7   2  7  4  8 1017.41727 3.41e-03 1.05e+09 
W  5-2P7   2  7  5  6 1006.68134 2.12e-05 9.54e+08 
W  5-2R7   2  7  5  8 1000.46452 4.01e-04 1.01e+09 
W  6-2P7   2  7  6  6  990.97048 4.08e-04 1.02e+09 
W  6-2R7   2  7  6  8  985.48421 6.40e-04 8.18e+08 
W  7-2P7   2  7  7  6  976.95729 2.46e-04 7.68e+08 
W  7-2R7   2  7  7  8  971.38306 3.33e-05 8.24e+08 
W  8-2P7   2  7  8  6  964.64815 1.37e-03 8.87e+08 
W  8-2R7   2  7  8  8  959.75102 4.21e-04 8.78e+08 
W  9-2P7   2  7  9  6  954.03798 6.40e-04 6.13e+08 
W  9-2R7   2  7  9  8  949.67258 1.09e-03 6.85e+08 
W  10-2P7  2  7 10  6  944.40451 3.84e-03 3.43e+08 
W  10-2R7  2  7 10  8  941.26152 1.40e-03 3.87e+08 
W  11-2P7  2  7 11  6  937.23154 3.14e-03 2.19e+08 
W  11-2R7  2  7 11  8  934.68173 1.38e-03 2.52e+08 
W  12-2P7  2  7 12  6  932.09015 1.91e-03 1.96e+08 
L  0-2P8   2  8  0  7 1257.63210 1.99e-02 1.80e+09 
L  0-2R8   2  8  0  9 1248.33815 1.84e-02 1.76e+09 
L  1-2P8   2  8  1  7 1237.86230 2.98e-02 1.68e+09 
L  1-2R8   2  8  1  9 1229.22623 3.37e-02 1.65e+09 
L  2-2P8   2  8  2  7 1219.15433 2.14e-02 1.58e+09 
L  2-2R8   2  8  2  9 1211.09582 3.12e-02 1.55e+09 
L  3-2P8   2  8  3  7 1201.44221 8.12e-03 1.49e+09 
L  3-2R8   2  8  3  9 1193.90013 1.78e-02 1.46e+09 
L  4-2P8   2  8  4  7 1184.66695 7.56e-04 1.39e+09 
L  4-2R8   2  8  4  9 1177.59152 5.44e-03 1.36e+09 
L  5-2P8   2  8  5  7 1168.77319 6.85e-04 1.28e+09 
L  5-2R8   2  8  5  9 1162.12261 2.05e-04 1.22e+09 
L  6-2P8   2  8  6  7 1153.70886 4.12e-03 1.09e+09 
L  6-2R8   2  8  6  9 1147.44733 1.21e-03 1.03e+09 
L  7-2P8   2  8  7  7 1139.42714 7.49e-03 8.11e+08 
L  7-2R8   2  8  7  9 1133.52236 4.78e-03 6.99e+08 
L  8-2P8   2  8  8  7 1125.91337 1.22e-02 6.47e+08 
L  8-2R8   2  8  8  9 1120.31035 7.34e-03 6.27e+08 
L  9-2P8   2  8  9  7 1113.00099 5.88e-03 6.21e+08 
L  9-2R8   2  8  9  9 1107.70823 1.45e-02 6.15e+08 
L  10-2P8  2  8 10  7 1100.83082 4.18e-03 5.54e+08 
L  10-2R8  2  8 10  9 1095.82220 1.09e-02 5.02e+08 
L  11-2P8  2  8 11  7 1089.15519 3.00e-03 4.78e+08 
L  11-2R8  2  8 11  9 1084.15328 7.44e-03 6.58e+08 
L  12-2P8  2  8 12  7 1078.18362 8.73e-04 4.56e+08 
L  12-2R8  2  8 12  9 1073.68738 6.99e-03 4.45e+08 
L  13-2P8  2  8 13  7 1067.58245 1.57e-03 4.34e+08 
L  13-2R8  2  8 13  9 1063.59240 6.86e-03 4.48e+08 
L  14-2P8  2  8 14  7 1057.70545 3.67e-05 3.88e+08 
L  14-2R8  2  8 14  9 1053.64663 1.92e-03 3.80e+08 
L  15-2P8  2  8 15  7 1047.91618 1.98e-03 4.99e+08 
L  15-2R8  2  8 15  9 1044.46736 1.60e-03 3.56e+08 
L  16-2P8  2  8 16  7 1039.16423 1.06e-04 3.30e+08 
L  16-2R8  2  8 16  9 1035.47346 9.63e-06 3.33e+08 
L  17-2P8  2  8 17  7 1030.81965 1.80e-03 4.22e+08 
L  17-2R8  2  8 17  9 1027.17093 1.44e-06 3.09e+08 
L  18-2P8  2  8 18  7 1022.35920 5.03e-04 2.95e+08 
L  18-2R8  2  8 18  9 1018.94442 8.92e-04 3.40e+08 
L  19-2P8  2  8 19  7 1014.69502 1.08e-03 3.01e+08 
L  19-2R8  2  8 19  9 1011.49381 7.25e-04 2.75e+08 
L  20-2P8  2  8 20  7 1007.11649 1.03e-03 2.72e+08 
L  20-2R8  2  8 20  9 1003.67667 1.97e-03 5.94e+08 
L  21-2P8  2  8 21  7 1000.16723 1.18e-03 2.55e+08 
L  21-2R8  2  8 21  9  997.28360 1.95e-03 2.43e+08 
L  22-2P8  2  8 22  7  993.28361 1.68e-03 2.65e+08 
L  22-2R8  2  8 22  9  990.93905 1.99e-03 3.21e+08 
L  23-2P8  2  8 23  7  987.03159 1.35e-03 2.19e+08 
L  23-2R8  2  8 23  9  984.41591 2.74e-03 2.15e+08 
L  24-2P8  2  8 24  7  980.70002 2.76e-03 3.37e+08 
L  24-2R8  2  8 24  9  978.62507 3.26e-03 2.22e+08 
L  25-2P8  2  8 25  7  975.18277 1.48e-03 1.87e+08 
L  25-2R8  2  8 25  9  972.80258 2.84e-03 2.07e+08 
L  26-2P8  2  8 26  7  970.12707 1.29e-05 4.80e+08 
L  26-2R8  2  8 26  9  967.61228 3.58e-03 1.87e+08 
L  27-2P8  2  8 27  7  964.56590 1.53e-03 1.71e+08 
L  27-2R8  2  8 27  9  962.40018 2.33e-03 2.14e+08 
L  28-2P8  2  8 28  7  959.92339 1.40e-04 2.50e+08 
L  28-2R8  2  8 28  9  957.84175 3.37e-03 1.63e+08 
L  29-2P8  2  8 29  7  955.19487 1.46e-03 1.44e+08 
L  29-2R8  2  8 29  9  953.24178 1.49e-03 1.74e+08 
L  30-2P8  2  8 30  7  951.15550 2.48e-04 1.54e+08 
L  30-2R8  2  8 30  9  949.39551 2.85e-03 1.18e+08 
L  31-2P8  2  8 31  7  947.21386 1.26e-03 1.14e+08 
L  31-2R8  2  8 31  9  945.53009 6.91e-04 1.48e+08 
L  32-2P8  2  8 32  7  943.96278 2.33e-04 1.07e+08 
L  32-2R8  2  8 32  9  942.58098 2.08e-03 9.13e+07 
L  33-2P8  2  8 33  7  941.05708 9.01e-04 7.73e+07 
L  33-2R8  2  8 33  9  940.24481 2.37e-03 1.17e+08 
L  34-2P8  2  8 34  7  939.04050 2.39e-04 5.04e+07 
L  34-2R8  2  8 34  9  938.31270 6.76e-04 3.63e+07 
L  35-2P8  2  8 35  7  938.04776 1.87e-04 4.85e+07 
L  35-2R8  2  8 35  9  937.72757 1.27e-04 5.98e+06 
L  36-2P8  2  8 36  7  937.88500 9.38e-04 5.65e+07 
L  37-2P8  2  8 37  7  937.71438 1.67e-04 9.81e+06 
W  0-2Q8   2  8  0  8 1117.84114 7.17e-02 1.16e+09 
W  1-2Q8   2  8  1  8 1091.02403 7.00e-04 1.14e+09 
W  2-2Q8   2  8  2  8 1066.96120 2.29e-02 1.12e+09 
W  3-2Q8   2  8  3  8 1045.35393 2.11e-02 1.10e+09 
W  4-2Q8   2  8  4  8 1025.95786 8.16e-03 1.09e+09 
W  5-2Q8   2  8  5  8 1008.58457 9.75e-04 1.08e+09 
W  6-2Q8   2  8  6  8  993.08475 2.17e-04 1.07e+09 
W  7-2Q8   2  8  7  8  979.35414 2.00e-03 1.02e+09 
W  8-2Q8   2  8  8  8  967.32642 3.75e-03 9.84e+08 
W  9-2Q8   2  8  9  8  956.98386 4.57e-03 5.34e+08 
W  10-2Q8  2  8 10  8  948.37034 4.45e-03 2.39e+08 
W  11-2Q8  2  8 11  8  941.61666 3.62e-03 1.92e+08 
W  0-2P8   2  8  0  7 1123.13868 2.92e-02 1.16e+09 
W  0-2R8   2  8  0  9 1111.26002 3.27e-02 1.15e+09 
W  1-2P8   2  8  1  7 1095.76408 1.67e-03 1.14e+09 
W  1-2R8   2  8  1  9 1085.29696 1.60e-03 9.44e+08 
W  2-2P8   2  8  2  7 1071.26895 1.42e-02 1.10e+09 
W  2-2R8   2  8  2  9 1061.30039 3.43e-03 1.06e+09 
W  3-2P8   2  8  3  7 1049.44844 9.98e-03 9.59e+08 
W  3-2R8   2  8  3  9 1040.30073 6.64e-03 1.07e+09 
W  4-2P8   2  8  4  7 1029.16669 2.61e-03 9.65e+08 
W  4-2R8   2  8  4  9 1021.49616 2.88e-03 1.01e+09 
W  5-2P8   2  8  5  7 1011.63635 1.94e-04 1.03e+09 
W  5-2R8   2  8  5  9 1004.95554 3.37e-06 7.11e+08 
W  6-2P8   2  8  6  7  995.93321 1.93e-04 1.01e+09 
W  6-2R8   2  8  6  9  989.13974 2.05e-04 9.31e+08 
W  7-2P8   2  8  7  7  982.07073 4.84e-04 8.73e+08 
W  7-2R8   2  8  7  9  975.95844 2.03e-04 9.41e+08 
W  8-2P8   2  8  8  7  969.14720 4.09e-03 6.50e+08 
W  8-2R8   2  8  8  9  964.41362 1.15e-03 8.45e+08 
W  9-2P8   2  8  9  7  958.75613 4.10e-03 6.37e+08 
W  9-2R8   2  8  9  9  954.54185 2.12e-03 5.10e+08 
W  10-2P8  2  8 10  7  949.92860 3.57e-03 3.51e+08 
W  10-2R8  2  8 10  9  946.39854 2.57e-03 2.04e+08 
W  11-2P8  2  8 11  7  942.89507 2.69e-03 2.25e+08 
W  11-2R8  2  8 11  9  939.72509 6.04e-07 1.33e+08 
L  0-2P9   2  9  0  8 1266.72023 1.97e-02 1.78e+09 
L  0-2R9   2  9  0 10 1256.45504 1.74e-02 1.74e+09 
L  1-2P9   2  9  1  8 1246.85123 3.00e-02 1.67e+09 
L  1-2R9   2  9  1 10 1237.29331 3.30e-02 1.63e+09 
L  2-2P9   2  9  2  8 1228.03174 2.20e-02 1.56e+09 
L  2-2R9   2  9  2 10 1219.10053 3.18e-02 1.53e+09 
L  3-2P9   2  9  3  8 1210.20381 8.51e-03 1.48e+09 
L  3-2R9   2  9  3 10 1201.83626 1.89e-02 1.44e+09 
L  4-2P9   2  9  4  8 1193.31201 8.63e-04 1.38e+09 
L  4-2R9   2  9  4 10 1185.45564 6.29e-03 1.33e+09 
L  5-2P9   2  9  5  8 1177.30370 6.19e-04 1.26e+09 
L  5-2R9   2  9  5 10 1169.91425 4.01e-04 1.18e+09 
L  6-2P9   2  9  6  8 1162.12801 4.04e-03 1.07e+09 
L  6-2R9   2  9  6 10 1155.16687 9.07e-04 8.67e+08 
L  7-2P9   2  9  7  8 1147.73798 7.40e-03 8.04e+08 
L  7-2R9   2  9  7 10 1141.17082 4.38e-03 6.51e+08 
L  8-2P9   2  9  8  8 1134.09930 1.00e-02 6.46e+08 
L  8-2R9   2  9  8 10 1127.88654 7.38e-03 6.20e+08 
L  9-2P9   2  9  9  8 1121.10263 5.46e-03 6.25e+08 
L  9-2R9   2  9  9 10 1115.53234 1.17e-03 7.74e+08 
L  10-2P9  2  9 10  8 1108.82939 4.32e-03 5.52e+08 
L  10-2R9  2  9 10 10 1103.26323 1.13e-02 4.93e+08 
L  11-2P9  2  9 11  8 1097.04336 3.29e-03 4.83e+08 
L  11-2R9  2  9 11 10 1091.94624 8.65e-03 4.80e+08 
L  12-2P9  2  9 12  8 1086.00863 1.03e-03 4.57e+08 
L  12-2R9  2  9 12 10 1080.99811 7.32e-03 4.27e+08 
L  13-2P9  2  9 13  8 1075.12547 5.64e-03 5.59e+08 
L  13-2R9  2  9 13 10 1070.76355 5.68e-03 3.99e+08 
L  14-2P9  2  9 14  8 1065.36777 7.92e-05 3.83e+08 
L  14-2R9  2  9 14 10 1060.82562 1.81e-03 3.77e+08 
L  15-2P9  2  9 15  8 1056.03646 1.72e-03 4.41e+08 
L  15-2R9  2  9 15 10 1051.58885 1.40e-03 3.42e+08 
L  16-2P9  2  9 16  8 1046.67544 4.92e-05 3.28e+08 
L  16-2R9  2  9 16 10 1042.46806 6.97e-05 3.87e+08 
L  17-2P9  2  9 17  8 1038.14131 8.86e-04 3.29e+08 
L  17-2R9  2  9 17 10 1034.20958 4.70e-07 3.01e+08 
L  18-2P9  2  9 18  8 1029.72507 3.58e-04 3.01e+08 
L  18-2R9  2  9 18 10 1026.64450 6.32e-04 5.63e+08 
L  19-2P9  2  9 19  8 1021.99330 9.77e-04 2.82e+08 
L  19-2R9  2  9 19 10 1018.44713 7.25e-04 2.69e+08 
L  20-2P9  2  9 20  8 1014.32532 8.60e-04 3.03e+08 
L  20-2R9  2  9 20 10 1011.33300 6.58e-04 2.99e+08 
L  21-2P9  2  9 21  8 1007.37499 1.19e-03 2.47e+08 
L  21-2R9  2  9 21 10 1004.15217 1.94e-03 2.44e+08 
L  22-2P9  2  9 22  8 1000.22205 1.76e-03 4.49e+08 
L  22-2R9  2  9 22 10  997.68338 2.16e-03 2.36e+08 
L  23-2P9  2  9 23  8  994.14943 1.42e-03 2.15e+08 
L  23-2R9  2  9 23 10  991.19423 2.60e-03 2.38e+08 
L  24-2P9  2  9 24  8  988.34055 2.14e-04 3.77e+08 
L  24-2R9  2  9 24 10  985.38769 3.07e-03 1.99e+08 
L  25-2P9  2  9 25  8  982.21889 1.62e-03 1.90e+08 
L  25-2R9  2  9 25 10  979.45399 2.15e-03 3.06e+08 
L  26-2P9  2  9 26  8  976.89926 5.21e-04 2.23e+08 
L  26-2R9  2  9 26 10  974.35308 3.35e-03 1.80e+08 
L  27-2P9  2  9 27  8  971.53594 1.76e-03 1.80e+08 
L  27-2R9  2  9 27 10  968.82608 6.03e-04 4.36e+08 
L  28-2P9  2  9 28  8  966.80663 6.36e-04 1.80e+08 
L  28-2R9  2  9 28 10  964.57316 3.13e-03 1.45e+08 
L  29-2P9  2  9 29  8  962.12499 1.78e-03 1.51e+08 
L  29-2R9  2  9 29 10  960.47271 3.78e-03 1.81e+08 
L  30-2P9  2  9 30  8  958.06456 6.11e-04 1.33e+08 
L  30-2R9  2  9 30 10  956.15458 2.61e-03 1.18e+08 
L  31-2P9  2  9 31  8  954.15386 1.61e-03 1.23e+08 
L  31-2R9  2  9 31 10  952.72575 3.20e-03 1.15e+08 
L  32-2P9  2  9 32  8  950.93824 4.97e-04 9.86e+07 
L  32-2R9  2  9 32 10  949.45212 1.79e-03 8.47e+07 
L  33-2P9  2  9 33  8  948.10545 1.27e-03 8.36e+07 
L  33-2R9  2  9 33 10  947.10154 1.80e-03 6.03e+07 
L  34-2P9  2  9 34  8  946.24657 3.29e-04 4.39e+07 
L  34-2R9  2  9 34 10  945.51382 1.85e-04 3.94e+07 
L  35-2P9  2  9 35  8  945.40387 5.18e-05 1.03e+07 
W  0-2Q9   2  9  0  9 1122.31052 7.23e-02 1.16e+09 
W  1-2Q9   2  9  1  9 1095.59781 6.95e-04 1.13e+09 
W  2-2Q9   2  9  2  9 1071.63230 2.29e-02 1.12e+09 
W  3-2Q9   2  9  3  9 1050.11881 2.12e-02 1.10e+09 
W  4-2Q9   2  9  4  9 1030.81763 8.27e-03 1.09e+09 
W  5-2Q9   2  9  5  9 1013.54460 1.03e-03 1.07e+09 
W  6-2Q9   2  9  6  9  998.15461 1.87e-04 1.06e+09 
W  7-2Q9   2  9  7  9  984.54888 1.89e-03 1.02e+09 
W  8-2Q9   2  9  8  9  972.66803 3.63e-03 9.40e+08 
W  9-2Q9   2  9  9  9  962.50550 4.37e-03 6.15e+08 
W  10-2Q9  2  9 10  9  954.12118 4.23e-03 2.42e+08 
W  11-2Q9  2  9 11  9  947.67974 3.34e-03 1.90e+08 
W  0-2P9   2  9  0  8 1128.20314 3.33e-02 1.16e+09 
W  0-2R9   2  9  0 10 1114.78681 4.43e-02 9.38e+08 
W  1-2P9   2  9  1  8 1100.89129 1.35e-03 1.13e+09 
W  1-2R9   2  9  1 10 1088.89890 6.90e-04 1.11e+09 
W  2-2P9   2  9  2  8 1076.61528 1.07e-02 9.70e+08 
W  2-2R9   2  9  2 10 1065.57960 5.06e-03 1.09e+09 
W  3-2P9   2  9  3  8 1054.11822 1.08e-02 1.01e+09 
W  3-2R9   2  9  3 10 1044.75370 6.71e-03 1.01e+09 
W  4-2P9   2  9  4  8 1034.56513 3.85e-03 1.05e+09 
W  4-2R9   2  9  4 10 1025.28444 2.89e-03 7.80e+08 
W  5-2P9   2  9  5  8 1017.04103 4.30e-04 1.01e+09 
W  5-2R9   2  9  5 10 1008.86011 1.06e-03 9.88e+08 
W  6-2P9   2  9  6  8 1001.56404 4.76e-06 8.18e+08 
W  6-2R9   2  9  6 10  994.06918 1.29e-07 9.72e+08 
W  7-2P9   2  9  7  8  987.00236 2.84e-03 8.24e+08 
W  7-2R9   2  9  7 10  981.06101 9.41e-04 8.46e+08 
W  8-2P9   2  9  8  8  974.99556 3.32e-03 8.78e+08 
W  8-2R9   2  9  8 10  969.88413 3.02e-03 5.33e+08 
W  9-2P9   2  9  9  8  964.59614 3.25e-03 6.85e+08 
W  9-2R9   2  9  9 10  959.43315 3.89e-08 2.87e+08 
W  10-2P9  2  9 10  8  955.91986 2.79e-03 3.87e+08 
W  10-2R9  2  9 10 10  951.67055 1.82e-04 2.01e+08 
W  11-2P9  2  9 11  8  949.13428 1.97e-03 2.52e+08 
W  11-2R9  2  9 11 10  945.97741 8.76e-04 1.18e+08 
L  0-2P10  2 10  0  9 1276.63051 1.93e-02 1.76e+09 
L  0-2R10  2 10  0 11 1265.42682 1.65e-02 1.71e+09 
L  1-2P10  2 10  1  9 1256.64940 3.02e-02 1.65e+09 
L  1-2R10  2 10  1 11 1246.19645 3.24e-02 1.61e+09 
L  2-2P10  2 10  2  9 1237.70725 2.24e-02 1.55e+09 
L  2-2R10  2 10  2 11 1227.92558 3.24e-02 1.51e+09 
L  3-2P10  2 10  3  9 1219.75317 8.98e-03 1.46e+09 
L  3-2R10  2 10  3 11 1210.57886 2.01e-02 1.42e+09 
L  4-2P10  2 10  4  9 1202.73565 1.01e-03 1.36e+09 
L  4-2R10  2 10  4 11 1194.11454 7.23e-03 1.31e+09 
